31.7,5.11423
31.71,5.11103
31.72,5.10784
31.73,5.10464
31.74,5.10145
31.75,5.09825
31.76,5.09506
31.77,5.09187
31.78,5.08869
31.79,5.0855
31.8,5.08232
31.81,5.07913
31.82,5.07595
31.83,5.07277
31.84,5.06959
31.85,5.06641
31.86,5.06323
31.87,5.06006
31.88,5.05689
31.89,5.05371
31.9,5.05054
31.91,5.04737
31.92,5.0442
31.93,5.04104
31.94,5.03787
31.95,5.03471
31.96,5.03154
31.97,5.02838
31.98,5.02522
31.99,5.02207
32,5.01891
32.01,5.01575
32.02,5.0126
32.03,5.00944
32.04,5.00629
32.05,5.00314
32.06,4.99999
32.07,4.99685
32.08,4.9937
32.09,4.99056
32.1,4.98741
32.11,4.98427
32.12,4.98113
32.13,4.97799
32.14,4.97485
32.15,4.97172
32.16,4.96858
32.17,4.96545
32.18,4.96231
32.19,4.95918
32.2,4.95605
32.21,4.95292
32.22,4.9498
32.23,4.94667
32.24,4.94355
32.25,4.94042
32.26,4.9373
32.27,4.93418
32.28,4.93106
32.29,4.92795
32.3,4.92483
32.31,4.92171
32.32,4.9186
32.33,4.91549
32.34,4.91238
32.35,4.90927
32.36,4.90616
32.37,4.90305
32.38,4.89995
32.39,4.89684
32.4,4.89374
32.41,4.89064
32.42,4.88754
32.43,4.88444
32.44,4.88134
32.45,4.87824
32.46,4.87515
32.47,4.87205
32.48,4.86896
32.49,4.86587
32.5,4.86278
32.51,4.85969
32.52,4.8566
32.53,4.85352
32.54,4.85043
32.55,4.84735
32.56,4.84427
32.57,4.84119
32.58,4.83811
32.59,4.83503
32.6,4.83195
32.61,4.82887
32.62,4.8258
32.63,4.82273
32.64,4.81966
32.65,4.81658
32.66,4.81352
32.67,4.81045
32.68,4.80738
32.69,4.80431
32.7,4.80125
32.71,4.79819
32.72,4.79513
32.73,4.79207
32.74,4.78901
32.75,4.78595
32.76,4.78289
32.77,4.77984
32.78,4.77678
32.79,4.77373
32.8,4.77068
32.81,4.76763
32.82,4.76458
32.83,4.76153
32.84,4.75848
32.85,4.75544
32.86,4.75239
32.87,4.74935
32.88,4.74631
32.89,4.74327
32.9,4.74023
32.91,4.73719
32.92,4.73415
32.93,4.73112
32.94,4.72809
32.95,4.72505
32.96,4.72202
32.97,4.71899
32.98,4.71596
32.99,4.71293
33,4.70991
33.01,4.70688
33.02,4.70386
33.03,4.70083
33.04,4.69781
33.05,4.69479
33.06,4.69177
33.07,4.68875
33.08,4.68574
33.09,4.68272
33.1,4.67971
33.11,4.67669
33.12,4.67368
33.13,4.67067
33.14,4.66766
33.15,4.66465
33.16,4.66164
33.17,4.65864
33.18,4.65563
33.19,4.65263
33.2,4.64963
33.21,4.64662
33.22,4.64362
33.23,4.64063
33.24,4.63763
33.25,4.63463
33.26,4.63164
33.27,4.62864
33.28,4.62565
33.29,4.62266
33.3,4.61967
33.31,4.61668
33.32,4.61369
33.33,4.6107
33.34,4.60772
33.35,4.60473
33.36,4.60175
33.37,4.59877
33.38,4.59578
33.39,4.5928
33.4,4.58983
33.41,4.58685
33.42,4.58387
33.43,4.5809
33.44,4.57792
33.45,4.57495
33.46,4.57198
33.47,4.56901
33.48,4.56604
33.49,4.56307
33.5,4.5601
33.51,4.55714
33.52,4.55417
33.53,4.55121
33.54,4.54824
33.55,4.54528
33.56,4.54232
33.57,4.53936
33.58,4.53641
33.59,4.53345
33.6,4.53049
33.61,4.52754
33.62,4.52459
33.63,4.52163
33.64,4.51868
33.65,4.51573
33.66,4.51278
33.67,4.50984
33.68,4.50689
33.69,4.50394
33.7,4.501
33.71,4.49806
33.72,4.49512
33.73,4.49217
33.74,4.48923
33.75,4.4863
33.76,4.48336
33.77,4.48042
33.78,4.47749
33.79,4.47455
33.8,4.47162
33.81,4.46869
33.82,4.46576
33.83,4.46283
33.84,4.4599
33.85,4.45697
33.86,4.45405
33.87,4.45112
33.88,4.4482
33.89,4.44527
33.9,4.44235
33.91,4.43943
33.92,4.43651
33.93,4.43359
33.94,4.43068
33.95,4.42776
33.96,4.42484
33.97,4.42193
33.98,4.41902
33.99,4.4161
34,4.41319
34.01,4.41028
34.02,4.40738
34.03,4.40447
34.04,4.40156
34.05,4.39866
34.06,4.39575
34.07,4.39285
34.08,4.38995
34.09,4.38705
34.1,4.38415
34.11,4.38125
34.12,4.37835
34.13,4.37545
34.14,4.37256
34.15,4.36966
34.16,4.36677
34.17,4.36388
34.18,4.36099
34.19,4.35809
34.2,4.35521
34.21,4.35232
34.22,4.34943
34.23,4.34654
34.24,4.34366
34.25,4.34078
34.26,4.33789
34.27,4.33501
34.28,4.33213
34.29,4.32925
34.3,4.32637
34.31,4.3235
34.32,4.32062
34.33,4.31774
34.34,4.31487
34.35,4.312
34.36,4.30912
34.37,4.30625
34.38,4.30338
34.39,4.30051
34.4,4.29765
34.41,4.29478
34.42,4.29191
34.43,4.28905
34.44,4.28618
34.45,4.28332
34.46,4.28046
34.47,4.2776
34.48,4.27474
34.49,4.27188
34.5,4.26902
34.51,4.26617
34.52,4.26331
34.53,4.26046
34.54,4.2576
34.55,4.25475
34.56,4.2519
34.57,4.24905
34.58,4.2462
34.59,4.24335
34.6,4.2405
34.61,4.23766
34.62,4.23481
34.63,4.23197
34.64,4.22913
34.65,4.22628
34.66,4.22344
34.67,4.2206
34.68,4.21776
34.69,4.21493
34.7,4.21209
34.71,4.20925
34.72,4.20642
34.73,4.20358
34.74,4.20075
34.75,4.19792
34.76,4.19509
34.77,4.19226
34.78,4.18943
34.79,4.1866
34.8,4.18377
34.81,4.18095
34.82,4.17812
34.83,4.1753
34.84,4.17248
34.85,4.16965
34.86,4.16683
34.87,4.16401
34.88,4.16119
34.89,4.15838
34.9,4.15556
34.91,4.15274
34.92,4.14993
34.93,4.14711
34.94,4.1443
34.95,4.14149
34.96,4.13868
34.97,4.13587
34.98,4.13306
34.99,4.13025
35,4.12744
35.01,4.12464
35.02,4.12183
35.03,4.11903
35.04,4.11622
35.05,4.11342
35.06,4.11062
35.07,4.10782
35.08,4.10502
35.09,4.10222
35.1,4.09942
35.11,4.09663
35.12,4.09383
35.13,4.09104
35.14,4.08824
35.15,4.08545
35.16,4.08266
35.17,4.07987
35.18,4.07708
35.19,4.07429
35.2,4.0715
35.21,4.06872
35.22,4.06593
35.23,4.06315
35.24,4.06036
35.25,4.05758
35.26,4.0548
35.27,4.05202
35.28,4.04924
35.29,4.04646
35.3,4.04368
35.31,4.0409
35.32,4.03813
35.33,4.03535
35.34,4.03258
35.35,4.0298
35.36,4.02703
35.37,4.02426
35.38,4.02149
35.39,4.01872
35.4,4.01595
35.41,4.01318
35.42,4.01041
35.43,4.00765
35.44,4.00488
35.45,4.00212
35.46,3.99936
35.47,3.99659
35.48,3.99383
35.49,3.99107
35.5,3.98831
35.51,3.98556
35.52,3.9828
35.53,3.98004
35.54,3.97729
35.55,3.97453
35.56,3.97178
35.57,3.96902
35.58,3.96627
35.59,3.96352
35.6,3.96077
35.61,3.95802
35.62,3.95527
35.63,3.95253
35.64,3.94978
35.65,3.94703
35.66,3.94429
35.67,3.94155
35.68,3.9388
35.69,3.93606
35.7,3.93332
35.71,3.93058
35.72,3.92784
35.73,3.9251
35.74,3.92237
35.75,3.91963
35.76,3.91689
35.77,3.91416
35.78,3.91143
35.79,3.90869
35.8,3.90596
35.81,3.90323
35.82,3.9005
35.83,3.89777
35.84,3.89504
35.85,3.89231
35.86,3.88959
35.87,3.88686
35.88,3.88414
35.89,3.88141
35.9,3.87869
35.91,3.87597
35.92,3.87325
35.93,3.87053
35.94,3.86781
35.95,3.86509
35.96,3.86237
35.97,3.85966
35.98,3.85694
35.99,3.85422
36,3.85151
36.01,3.8488
36.02,3.84609
36.03,3.84337
36.04,3.84066
36.05,3.83795
36.06,3.83525
36.07,3.83254
36.08,3.82983
36.09,3.82712
36.1,3.82442
36.11,3.82171
36.12,3.81901
36.13,3.81631
36.14,3.81361
36.15,3.81091
36.16,3.80821
36.17,3.80551
36.18,3.80281
36.19,3.80011
36.2,3.79741
36.21,3.79472
36.22,3.79202
36.23,3.78933
36.24,3.78664
36.25,3.78394
36.26,3.78125
36.27,3.77856
36.28,3.77587
36.29,3.77318
36.3,3.7705
36.31,3.76781
36.32,3.76512
36.33,3.76244
36.34,3.75975
36.35,3.75707
36.36,3.75439
36.37,3.7517
36.38,3.74902
36.39,3.74634
36.4,3.74366
36.41,3.74099
36.42,3.73831
36.43,3.73563
36.44,3.73295
36.45,3.73028
36.46,3.7276
36.47,3.72493
36.48,3.72226
36.49,3.71959
36.5,3.71692
36.51,3.71425
36.52,3.71158
36.53,3.70891
36.54,3.70624
36.55,3.70357
36.56,3.70091
36.57,3.69824
36.58,3.69558
36.59,3.69291
36.6,3.69025
36.61,3.68759
36.62,3.68493
36.63,3.68227
36.64,3.67961
36.65,3.67695
36.66,3.67429
36.67,3.67164
36.68,3.66898
36.69,3.66633
36.7,3.66367
36.71,3.66102
36.72,3.65837
36.73,3.65571
36.74,3.65306
36.75,3.65041
36.76,3.64776
36.77,3.64511
36.78,3.64247
36.79,3.63982
36.8,3.63717
36.81,3.63453
36.82,3.63188
36.83,3.62924
36.84,3.6266
36.85,3.62395
36.86,3.62131
36.87,3.61867
36.88,3.61603
36.89,3.61339
36.9,3.61076
36.91,3.60812
36.92,3.60548
36.93,3.60285
36.94,3.60021
36.95,3.59758
36.96,3.59495
36.97,3.59231
36.98,3.58968
36.99,3.58705
37,3.58442
37.01,3.58179
37.02,3.57916
37.03,3.57653
37.04,3.57391
37.05,3.57128
37.06,3.56866
37.07,3.56603
37.08,3.56341
37.09,3.56079
37.1,3.55816
37.11,3.55554
37.12,3.55292
37.13,3.5503
37.14,3.54768
37.15,3.54507
37.16,3.54245
37.17,3.53983
37.18,3.53722
37.19,3.5346
37.2,3.53199
37.21,3.52937
37.22,3.52676
37.23,3.52415
37.24,3.52154
37.25,3.51893
37.26,3.51632
37.27,3.51371
37.28,3.5111
37.29,3.50849
37.3,3.50589
37.31,3.50328
37.32,3.50068
37.33,3.49807
37.34,3.49547
37.35,3.49287
37.36,3.49027
37.37,3.48767
37.38,3.48507
37.39,3.48247
37.4,3.47987
37.41,3.47727
37.42,3.47467
37.43,3.47208
37.44,3.46948
37.45,3.46689
37.46,3.46429
37.47,3.4617
37.48,3.45911
37.49,3.45651
37.5,3.45392
37.51,3.45133
37.52,3.44874
37.53,3.44615
37.54,3.44357
37.55,3.44098
37.56,3.43839
37.57,3.43581
37.58,3.43322
37.59,3.43064
37.6,3.42805
37.61,3.42547
37.62,3.42289
37.63,3.42031
37.64,3.41773
37.65,3.41515
37.66,3.41257
37.67,3.40999
37.68,3.40741
37.69,3.40484
37.7,3.40226
37.71,3.39969
37.72,3.39711
37.73,3.39454
37.74,3.39197
37.75,3.38939
37.76,3.38682
37.77,3.38425
37.78,3.38168
37.79,3.37911
37.8,3.37654
37.81,3.37398
37.82,3.37141
37.83,3.36884
37.84,3.36628
37.85,3.36371
37.86,3.36115
37.87,3.35859
37.88,3.35602
37.89,3.35346
37.9,3.3509
37.91,3.34834
37.92,3.34578
37.93,3.34322
37.94,3.34066
37.95,3.33811
37.96,3.33555
37.97,3.33299
37.98,3.33044
37.99,3.32788
38,3.32533
38.01,3.32278
38.02,3.32023
38.03,3.31767
38.04,3.31512
38.05,3.31257
38.06,3.31002
38.07,3.30747
38.08,3.30493
38.09,3.30238
38.1,3.29983
38.11,3.29729
38.12,3.29474
38.13,3.2922
38.14,3.28965
38.15,3.28711
38.16,3.28457
38.17,3.28203
38.18,3.27949
38.19,3.27695
38.2,3.27441
38.21,3.27187
38.22,3.26933
38.23,3.26679
38.24,3.26426
38.25,3.26172
38.26,3.25919
38.27,3.25665
38.28,3.25412
38.29,3.25159
38.3,3.24905
38.31,3.24652
38.32,3.24399
38.33,3.24146
38.34,3.23893
38.35,3.2364
38.36,3.23388
38.37,3.23135
38.38,3.22882
38.39,3.2263
38.4,3.22377
38.41,3.22125
38.42,3.21872
38.43,3.2162
38.44,3.21368
38.45,3.21116
38.46,3.20863
38.47,3.20611
38.48,3.20359
38.49,3.20108
38.5,3.19856
38.51,3.19604
38.52,3.19352
38.53,3.19101
38.54,3.18849
38.55,3.18598
38.56,3.18346
38.57,3.18095
38.58,3.17844
38.59,3.17592
38.6,3.17341
38.61,3.1709
38.62,3.16839
38.63,3.16588
38.64,3.16338
38.65,3.16087
38.66,3.15836
38.67,3.15585
38.68,3.15335
38.69,3.15084
38.7,3.14834
38.71,3.14584
38.72,3.14333
38.73,3.14083
38.74,3.13833
38.75,3.13583
38.76,3.13333
38.77,3.13083
38.78,3.12833
38.79,3.12583
38.8,3.12333
38.81,3.12084
38.82,3.11834
38.83,3.11584
38.84,3.11335
38.85,3.11086
38.86,3.10836
38.87,3.10587
38.88,3.10338
38.89,3.10089
38.9,3.09839
38.91,3.0959
38.92,3.09341
38.93,3.09093
38.94,3.08844
38.95,3.08595
38.96,3.08346
38.97,3.08098
38.98,3.07849
38.99,3.07601
39,3.07352
39.01,3.07104
39.02,3.06856
39.03,3.06607
39.04,3.06359
39.05,3.06111
39.06,3.05863
39.07,3.05615
39.08,3.05367
39.09,3.0512
39.1,3.04872
39.11,3.04624
39.12,3.04376
39.13,3.04129
39.14,3.03881
39.15,3.03634
39.16,3.03387
39.17,3.03139
39.18,3.02892
39.19,3.02645
39.2,3.02398
39.21,3.02151
39.22,3.01904
39.23,3.01657
39.24,3.0141
39.25,3.01163
39.26,3.00917
39.27,3.0067
39.28,3.00424
39.29,3.00177
39.3,2.99931
39.31,2.99684
39.32,2.99438
39.33,2.99192
39.34,2.98945
39.35,2.98699
39.36,2.98453
39.37,2.98207
39.38,2.97961
39.39,2.97716
39.4,2.9747
39.41,2.97224
39.42,2.96978
39.43,2.96733
39.44,2.96487
39.45,2.96242
39.46,2.95996
39.47,2.95751
39.48,2.95506
39.49,2.9526
39.5,2.95015
39.51,2.9477
39.52,2.94525
39.53,2.9428
39.54,2.94035
39.55,2.93791
39.56,2.93546
39.57,2.93301
39.58,2.93056
39.59,2.92812
39.6,2.92567
39.61,2.92323
39.62,2.92078
39.63,2.91834
39.64,2.9159
39.65,2.91346
39.66,2.91102
39.67,2.90857
39.68,2.90613
39.69,2.9037
39.7,2.90126
39.71,2.89882
39.72,2.89638
39.73,2.89394
39.74,2.89151
39.75,2.88907
39.76,2.88664
39.77,2.8842
39.78,2.88177
39.79,2.87934
39.8,2.8769
39.81,2.87447
39.82,2.87204
39.83,2.86961
39.84,2.86718
39.85,2.86475
39.86,2.86232
39.87,2.85989
39.88,2.85746
39.89,2.85504
39.9,2.85261
39.91,2.85019
39.92,2.84776
39.93,2.84534
39.94,2.84291
39.95,2.84049
39.96,2.83807
39.97,2.83564
39.98,2.83322
39.99,2.8308
40,2.82838
40.01,2.82596
40.02,2.82354
40.03,2.82112
40.04,2.81871
40.05,2.81629
40.06,2.81387
40.07,2.81146
40.08,2.80904
40.09,2.80663
40.1,2.80421
40.11,2.8018
40.12,2.79939
40.13,2.79697
40.14,2.79456
40.15,2.79215
40.16,2.78974
40.17,2.78733
40.18,2.78492
40.19,2.78251
40.2,2.78011
40.21,2.7777
40.22,2.77529
40.23,2.77288
40.24,2.77048
40.25,2.76807
40.26,2.76567
40.27,2.76327
40.28,2.76086
40.29,2.75846
40.3,2.75606
40.31,2.75366
40.32,2.75126
40.33,2.74886
40.34,2.74646
40.35,2.74406
40.36,2.74166
40.37,2.73926
40.38,2.73686
40.39,2.73447
40.4,2.73207
40.41,2.72968
40.42,2.72728
40.43,2.72489
40.44,2.72249
40.45,2.7201
40.46,2.71771
40.47,2.71532
40.48,2.71292
40.49,2.71053
40.5,2.70814
40.51,2.70575
40.52,2.70337
40.53,2.70098
40.54,2.69859
40.55,2.6962
40.56,2.69382
40.57,2.69143
40.58,2.68904
40.59,2.68666
40.6,2.68427
40.61,2.68189
40.62,2.67951
40.63,2.67713
40.64,2.67474
40.65,2.67236
40.66,2.66998
40.67,2.6676
40.68,2.66522
40.69,2.66284
40.7,2.66046
40.71,2.65809
40.72,2.65571
40.73,2.65333
40.74,2.65096
40.75,2.64858
40.76,2.64621
40.77,2.64383
40.78,2.64146
40.79,2.63909
40.8,2.63671
40.81,2.63434
40.82,2.63197
40.83,2.6296
40.84,2.62723
40.85,2.62486
40.86,2.62249
40.87,2.62012
40.88,2.61775
40.89,2.61539
40.9,2.61302
40.91,2.61065
40.92,2.60829
40.93,2.60592
40.94,2.60356
40.95,2.60119
40.96,2.59883
40.97,2.59647
40.98,2.59411
40.99,2.59174
41,2.58938
41.01,2.58702
41.02,2.58466
41.03,2.5823
41.04,2.57994
41.05,2.57759
41.06,2.57523
41.07,2.57287
41.08,2.57051
41.09,2.56816
41.1,2.5658
41.11,2.56345
41.12,2.56109
41.13,2.55874
41.14,2.55639
41.15,2.55403
41.16,2.55168
41.17,2.54933
41.18,2.54698
41.19,2.54463
41.2,2.54228
41.21,2.53993
41.22,2.53758
41.23,2.53523
41.24,2.53289
41.25,2.53054
41.26,2.52819
41.27,2.52585
41.28,2.5235
41.29,2.52116
41.3,2.51881
41.31,2.51647
41.32,2.51413
41.33,2.51178
41.34,2.50944
41.35,2.5071
41.36,2.50476
41.37,2.50242
41.38,2.50008
41.39,2.49774
41.4,2.4954
41.41,2.49306
41.42,2.49073
41.43,2.48839
41.44,2.48605
41.45,2.48372
41.46,2.48138
41.47,2.47905
41.48,2.47671
41.49,2.47438
41.5,2.47204
41.51,2.46971
41.52,2.46738
41.53,2.46505
41.54,2.46272
41.55,2.46039
41.56,2.45806
41.57,2.45573
41.58,2.4534
41.59,2.45107
41.6,2.44874
41.61,2.44642
41.62,2.44409
41.63,2.44176
41.64,2.43944
41.65,2.43711
41.66,2.43479
41.67,2.43247
41.68,2.43014
41.69,2.42782
41.7,2.4255
41.71,2.42318
41.72,2.42085
41.73,2.41853
41.74,2.41621
41.75,2.41389
41.76,2.41158
41.77,2.40926
41.78,2.40694
41.79,2.40462
41.8,2.4023
41.81,2.39999
41.82,2.39767
41.83,2.39536
41.84,2.39304
41.85,2.39073
41.86,2.38842
41.87,2.3861
41.88,2.38379
41.89,2.38148
41.9,2.37917
41.91,2.37686
41.92,2.37455
41.93,2.37224
41.94,2.36993
41.95,2.36762
41.96,2.36531
41.97,2.363
41.98,2.36069
41.99,2.35839
42,2.35608
42.01,2.35378
42.02,2.35147
42.03,2.34917
42.04,2.34686
42.05,2.34456
42.06,2.34226
42.07,2.33995
42.08,2.33765
42.09,2.33535
42.1,2.33305
42.11,2.33075
42.12,2.32845
42.13,2.32615
42.14,2.32385
42.15,2.32155
42.16,2.31926
42.17,2.31696
42.18,2.31466
42.19,2.31237
42.2,2.31007
42.21,2.30778
42.22,2.30548
42.23,2.30319
42.24,2.3009
42.25,2.2986
42.26,2.29631
42.27,2.29402
42.28,2.29173
42.29,2.28944
42.3,2.28715
42.31,2.28486
42.32,2.28257
42.33,2.28028
42.34,2.27799
42.35,2.2757
42.36,2.27342
42.37,2.27113
42.38,2.26884
42.39,2.26656
42.4,2.26427
42.41,2.26199
42.42,2.2597
42.43,2.25742
42.44,2.25514
42.45,2.25285
42.46,2.25057
42.47,2.24829
42.48,2.24601
42.49,2.24373
42.5,2.24145
42.51,2.23917
42.52,2.23689
42.53,2.23461
42.54,2.23234
42.55,2.23006
42.56,2.22778
42.57,2.22551
42.58,2.22323
42.59,2.22096
42.6,2.21868
42.61,2.21641
42.62,2.21413
42.63,2.21186
42.64,2.20959
42.65,2.20731
42.66,2.20504
42.67,2.20277
42.68,2.2005
42.69,2.19823
42.7,2.19596
42.71,2.19369
42.72,2.19142
42.73,2.18916
42.74,2.18689
42.75,2.18462
42.76,2.18236
42.77,2.18009
42.78,2.17782
42.79,2.17556
42.8,2.17329
42.81,2.17103
42.82,2.16877
42.83,2.1665
42.84,2.16424
42.85,2.16198
42.86,2.15972
42.87,2.15746
42.88,2.1552
42.89,2.15294
42.9,2.15068
42.91,2.14842
42.92,2.14616
42.93,2.1439
42.94,2.14165
42.95,2.13939
42.96,2.13713
42.97,2.13488
42.98,2.13262
42.99,2.13037
43,2.12811
43.01,2.12586
43.02,2.1236
43.03,2.12135
43.04,2.1191
43.05,2.11685
43.06,2.1146
43.07,2.11235
43.08,2.1101
43.09,2.10785
43.1,2.1056
43.11,2.10335
43.12,2.1011
43.13,2.09885
43.14,2.0966
43.15,2.09436
43.16,2.09211
43.17,2.08986
43.18,2.08762
43.19,2.08537
43.2,2.08313
43.21,2.08089
43.22,2.07864
43.23,2.0764
43.24,2.07416
43.25,2.07192
43.26,2.06968
43.27,2.06743
43.28,2.06519
43.29,2.06295
43.3,2.06071
43.31,2.05848
43.32,2.05624
43.33,2.054
43.34,2.05176
43.35,2.04953
43.36,2.04729
43.37,2.04505
43.38,2.04282
43.39,2.04058
43.4,2.03835
43.41,2.03612
43.42,2.03388
43.43,2.03165
43.44,2.02942
43.45,2.02718
43.46,2.02495
43.47,2.02272
43.48,2.02049
43.49,2.01826
43.5,2.01603
43.51,2.0138
43.52,2.01158
43.53,2.00935
43.54,2.00712
43.55,2.00489
43.56,2.00267
43.57,2.00044
43.58,1.99822
43.59,1.99599
43.6,1.99377
43.61,1.99154
43.62,1.98932
43.63,1.9871
43.64,1.98487
43.65,1.98265
43.66,1.98043
43.67,1.97821
43.68,1.97599
43.69,1.97377
43.7,1.97155
43.71,1.96933
43.72,1.96711
43.73,1.96489
43.74,1.96268
43.75,1.96046
43.76,1.95824
43.77,1.95603
43.78,1.95381
43.79,1.9516
43.8,1.94938
43.81,1.94717
43.82,1.94495
43.83,1.94274
43.84,1.94053
43.85,1.93831
43.86,1.9361
43.87,1.93389
43.88,1.93168
43.89,1.92947
43.9,1.92726
43.91,1.92505
43.92,1.92284
43.93,1.92064
43.94,1.91843
43.95,1.91622
43.96,1.91401
43.97,1.91181
43.98,1.9096
43.99,1.9074
44,1.90519
44.01,1.90299
44.02,1.90078
44.03,1.89858
44.04,1.89638
44.05,1.89417
44.06,1.89197
44.07,1.88977
44.08,1.88757
44.09,1.88537
44.1,1.88317
44.11,1.88097
44.12,1.87877
44.13,1.87657
44.14,1.87438
44.15,1.87218
44.16,1.86998
44.17,1.86778
44.18,1.86559
44.19,1.86339
44.2,1.8612
44.21,1.859
44.22,1.85681
44.23,1.85462
44.24,1.85242
44.25,1.85023
44.26,1.84804
44.27,1.84585
44.28,1.84366
44.29,1.84147
44.3,1.83928
44.31,1.83709
44.32,1.8349
44.33,1.83271
44.34,1.83052
44.35,1.82833
44.36,1.82615
44.37,1.82396
44.38,1.82177
44.39,1.81959
44.4,1.8174
44.41,1.81522
44.42,1.81303
44.43,1.81085
44.44,1.80867
44.45,1.80648
44.46,1.8043
44.47,1.80212
44.48,1.79994
44.49,1.79776
44.5,1.79558
44.51,1.7934
44.52,1.79122
44.53,1.78904
44.54,1.78686
44.55,1.78468
44.56,1.78251
44.57,1.78033
44.58,1.77815
44.59,1.77598
44.6,1.7738
44.61,1.77163
44.62,1.76945
44.63,1.76728
44.64,1.76511
44.65,1.76293
44.66,1.76076
44.67,1.75859
44.68,1.75642
44.69,1.75425
44.7,1.75208
44.71,1.74991
44.72,1.74774
44.73,1.74557
44.74,1.7434
44.75,1.74123
44.76,1.73906
44.77,1.7369
44.78,1.73473
44.79,1.73257
44.8,1.7304
44.81,1.72823
44.82,1.72607
44.83,1.72391
44.84,1.72174
44.85,1.71958
44.86,1.71742
44.87,1.71526
44.88,1.7131
44.89,1.71093
44.9,1.70877
44.91,1.70661
44.92,1.70445
44.93,1.7023
44.94,1.70014
44.95,1.69798
44.96,1.69582
44.97,1.69367
44.98,1.69151
44.99,1.68935
45,1.6872
45.01,1.68504
45.02,1.68289
45.03,1.68074
45.04,1.67858
45.05,1.67643
45.06,1.67428
45.07,1.67213
45.08,1.66997
45.09,1.66782
45.1,1.66567
45.11,1.66352
45.12,1.66137
45.13,1.65923
45.14,1.65708
45.15,1.65493
45.16,1.65278
45.17,1.65064
45.18,1.64849
45.19,1.64635
45.2,1.6442
45.21,1.64206
45.22,1.63991
45.23,1.63777
45.24,1.63563
45.25,1.63348
45.26,1.63134
45.27,1.6292
45.28,1.62706
45.29,1.62492
45.3,1.62278
45.31,1.62064
45.32,1.6185
45.33,1.61636
45.34,1.61422
45.35,1.61209
45.36,1.60995
45.37,1.60781
45.38,1.60568
45.39,1.60354
45.4,1.60141
45.41,1.59928
45.42,1.59714
45.43,1.59501
45.44,1.59288
45.45,1.59075
45.46,1.58861
45.47,1.58648
45.48,1.58435
45.49,1.58222
45.5,1.58009
45.51,1.57797
45.52,1.57584
45.53,1.57371
45.54,1.57158
45.55,1.56946
45.56,1.56733
45.57,1.5652
45.58,1.56308
45.59,1.56096
45.6,1.55883
45.61,1.55671
45.62,1.55459
45.63,1.55246
45.64,1.55034
45.65,1.54822
45.66,1.5461
45.67,1.54398
45.68,1.54186
45.69,1.53974
45.7,1.53763
45.71,1.53551
45.72,1.53339
45.73,1.53127
45.74,1.52916
45.75,1.52704
45.76,1.52493
45.77,1.52281
45.78,1.5207
45.79,1.51859
45.8,1.51647
45.81,1.51436
45.82,1.51225
45.83,1.51014
45.84,1.50803
45.85,1.50592
45.86,1.50381
45.87,1.5017
45.88,1.49959
45.89,1.49749
45.9,1.49538
45.91,1.49327
45.92,1.49117
45.93,1.48906
45.94,1.48696
45.95,1.48485
45.96,1.48275
45.97,1.48065
45.98,1.47855
45.99,1.47644
46,1.47434
46.01,1.47224
46.02,1.47014
46.03,1.46804
46.04,1.46595
46.05,1.46385
46.06,1.46175
46.07,1.45965
46.08,1.45756
46.09,1.45546
46.1,1.45337
46.11,1.45127
46.12,1.44918
46.13,1.44709
46.14,1.44499
46.15,1.4429
46.16,1.44081
46.17,1.43872
46.18,1.43663
46.19,1.43454
46.2,1.43245
46.21,1.43036
46.22,1.42828
46.23,1.42619
46.24,1.4241
46.25,1.42202
46.26,1.41993
46.27,1.41785
46.28,1.41576
46.29,1.41368
46.3,1.4116
46.31,1.40952
46.32,1.40743
46.33,1.40535
46.34,1.40327
46.35,1.4012
46.36,1.39912
46.37,1.39704
46.38,1.39496
46.39,1.39288
46.4,1.39081
46.41,1.38873
46.42,1.38666
46.43,1.38458
46.44,1.38251
46.45,1.38044
46.46,1.37837
46.47,1.3763
46.48,1.37423
46.49,1.37216
46.5,1.37009
46.51,1.36802
46.52,1.36595
46.53,1.36388
46.54,1.36182
46.55,1.35975
46.56,1.35768
46.57,1.35562
46.58,1.35356
46.59,1.35149
46.6,1.34943
46.61,1.34737
46.62,1.34531
46.63,1.34325
46.64,1.34119
46.65,1.33913
46.66,1.33707
46.67,1.33501
46.68,1.33296
46.69,1.3309
46.7,1.32885
46.71,1.32679
46.72,1.32474
46.73,1.32268
46.74,1.32063
46.75,1.31858
46.76,1.31653
46.77,1.31448
46.78,1.31243
46.79,1.31038
46.8,1.30833
46.81,1.30629
46.82,1.30424
46.83,1.3022
46.84,1.30015
46.85,1.29811
46.86,1.29606
46.87,1.29402
46.88,1.29198
46.89,1.28994
46.9,1.2879
46.91,1.28586
46.92,1.28382
46.93,1.28178
46.94,1.27974
46.95,1.27771
46.96,1.27567
46.97,1.27364
46.98,1.2716
46.99,1.26957
47,1.26754
47.01,1.26551
47.02,1.26348
47.03,1.26145
47.04,1.25942
47.05,1.25739
47.06,1.25536
47.07,1.25334
47.08,1.25131
47.09,1.24928
47.1,1.24726
47.11,1.24524
47.12,1.24321
47.13,1.24119
47.14,1.23917
47.15,1.23715
47.16,1.23513
47.17,1.23312
47.18,1.2311
47.19,1.22908
47.2,1.22707
47.21,1.22505
47.22,1.22304
47.23,1.22103
47.24,1.21901
47.25,1.217
47.26,1.21499
47.27,1.21298
47.28,1.21097
